,Date,Ticker,Return,rf
3306,2024-06-21,QQQ,-0.0026793000760604313,0.00021785714285714287
3307,2024-06-24,QQQ,-0.011384653966792002,0.00021825396825396825
3308,2024-06-25,QQQ,0.011435619251993323,0.00021785714285714287
3309,2024-06-26,QQQ,0.0020650724517941033,0.00021825396825396825
3310,2024-06-27,QQQ,0.002581365502146493,0.00021785714285714287
3311,2024-06-28,QQQ,-0.005190939458071586,0.00021746031746031747
3312,2024-07-01,QQQ,0.005865096447292828,0.00021706349206349206
3313,2024-07-02,QQQ,0.01049968690690739,0.00021706349206349206
3314,2024-07-03,QQQ,0.00833709721839715,0.00021706349206349206
3315,2024-07-05,QQQ,0.010426790002412867,0.00021666666666666668
3316,2024-07-08,QQQ,0.0023782394182494393,0.00021666666666666668
3317,2024-07-09,QQQ,0.0008646060356367613,0.00021666666666666668
3318,2024-07-10,QQQ,0.010426540225985326,0.00021666666666666668
3319,2024-07-11,QQQ,-0.021930159518831815,0.0002158730158730159
3320,2024-07-12,QQQ,0.005874832064640678,0.00021547619047619047
3321,2024-07-15,QQQ,0.0026878138170542965,0.00021547619047619047
3322,2024-07-16,QQQ,0.00038295294658752255,0.00021547619047619047
3323,2024-07-17,QQQ,-0.029354910155386715,0.00021547619047619047
3324,2024-07-18,QQQ,-0.004732537651910507,0.00021547619047619047
3325,2024-07-19,QQQ,-0.00886352440766569,0.00021547619047619047
3326,2024-07-22,QQQ,0.01489770334867746,0.00021547619047619047
3327,2024-07-23,QQQ,-0.003524619775802318,0.00021468253968253968
3328,2024-07-24,QQQ,-0.035870351342954354,0.0002142857142857143
3329,2024-07-25,QQQ,-0.011027683924397902,0.00021388888888888887
3330,2024-07-26,QQQ,0.010255946116832337,0.0002134920634920635
3331,2024-07-29,QQQ,0.0020088196572187744,0.00021468253968253968
3332,2024-07-30,QQQ,-0.013731420333093713,0.0002142857142857143
3333,2024-07-31,QQQ,0.029593676894621668,0.00021468253968253968
3334,2024-08-01,QQQ,-0.02422144765777845,0.00021309523809523808
3335,2024-08-02,QQQ,-0.023734951659039716,0.00020992063492063494
3336,2024-08-05,QQQ,-0.029816166713404035,0.0002123015873015873
3337,2024-08-06,QQQ,0.009555085983944611,0.0002119047619047619
3338,2024-08-07,QQQ,-0.010829785827254024,0.0002119047619047619
3339,2024-08-08,QQQ,0.030590946009013686,0.0002119047619047619
3340,2024-08-09,QQQ,0.00522243818276702,0.00021150793650793651
3341,2024-08-12,QQQ,0.0021535885269718946,0.00021150793650793651
3342,2024-08-13,QQQ,0.0248127452743514,0.00021111111111111113
3343,2024-08-14,QQQ,0.00032432764142953374,0.00021111111111111113
3344,2024-08-15,QQQ,0.025263185649570863,0.0002119047619047619
3345,2024-08-16,QQQ,0.001285675608090342,0.00021150793650793651
3346,2024-08-19,QQQ,0.013136005114157578,0.0002107142857142857
3347,2024-08-20,QQQ,-0.0020985568838475244,0.00020992063492063494
3348,2024-08-21,QQQ,0.004664117774495269,0.00020873015873015873
3349,2024-08-22,QQQ,-0.015854903502554474,0.0002095238095238095
3350,2024-08-23,QQQ,0.01084542892882201,0.00020833333333333332
3351,2024-08-26,QQQ,-0.009708306927652233,0.00020793650793650794
3352,2024-08-27,QQQ,0.002987375337121234,0.00020753968253968256
3353,2024-08-28,QQQ,-0.011347496479767738,0.00020674603174603175
3354,2024-08-29,QQQ,-0.0014637973714733965,0.00020714285714285713
3355,2024-08-30,QQQ,0.011919426857692317,0.00020674603174603175
3356,2024-09-03,QQQ,-0.030360980769048806,0.00020595238095238096
3357,2024-09-04,QQQ,-0.0025984826242198,0.00020555555555555556
3358,2024-09-05,QQQ,0.0009336180775294523,0.0002043650793650794
3359,2024-09-06,QQQ,-0.026787293466434048,0.00020357142857142856
3360,2024-09-09,QQQ,0.012859699856072826,0.0002027777777777778
3361,2024-09-10,QQQ,0.009241743564837313,0.0002007936507936508
3362,2024-09-11,QQQ,0.02171542514884739,0.00020238095238095236
3363,2024-09-12,QQQ,0.00981604346625553,0.0002007936507936508
3364,2024-09-13,QQQ,0.004479889697089456,0.0001972222222222222
3365,2024-09-16,QQQ,-0.004417861334113815,0.00019682539682539682
3366,2024-09-17,QQQ,0.0005282619837412295,0.00019642857142857144
3367,2024-09-18,QQQ,-0.004329525920407917,0.00019206349206349205
3368,2024-09-19,QQQ,0.025284193415840983,0.00019047619047619048
3369,2024-09-20,QQQ,-0.0019033410227609071,0.0001884920634920635
3370,2024-09-23,QQQ,0.0026507343022021956,0.0001873015873015873
3371,2024-09-24,QQQ,0.00482355236075338,0.00018611111111111112
3372,2024-09-25,QQQ,0.0009271316174965794,0.00018611111111111112
3373,2024-09-26,QQQ,0.007513080925874549,0.0001857142857142857
3374,2024-09-27,QQQ,-0.005557033281096246,0.0001857142857142857
3375,2024-09-30,QQQ,0.002711938554633253,0.0001876984126984127
3376,2024-10-01,QQQ,-0.013932526340580842,0.0001869047619047619
3377,2024-10-02,QQQ,0.0014129766005248623,0.00018611111111111112
3378,2024-10-03,QQQ,-0.0007469685368086676,0.0001857142857142857
3379,2024-10-04,QQQ,0.011898073179452462,0.0001876984126984127
3380,2024-10-07,QQQ,-0.010711628969912401,0.00018928571428571426
3381,2024-10-08,QQQ,0.014934659001615058,0.0001884920634920635
3382,2024-10-09,QQQ,0.00786837418590669,0.0001884920634920635
3383,2024-10-10,QQQ,-0.0011355411403208837,0.0001884920634920635
3384,2024-10-11,QQQ,0.0015631518505727637,0.0001876984126984127
3385,2024-10-14,QQQ,0.008391410963765944,0.0001876984126984127
3386,2024-10-15,QQQ,-0.013366807783037227,0.0001876984126984127
3387,2024-10-16,QQQ,0.00012223744161521388,0.0001873015873015873
3388,2024-10-17,QQQ,0.0006925526026002604,0.00018809523809523813
3389,2024-10-18,QQQ,0.006554755517595767,0.0001876984126984127
3390,2024-10-21,QQQ,0.0019212982166361137,0.0001876984126984127
3391,2024-10-22,QQQ,0.0010899269102020437,0.0001873015873015873
3392,2024-10-23,QQQ,-0.015323900382518851,0.0001876984126984127
3393,2024-10-24,QQQ,0.008108869126145724,0.0001865079365079365
3394,2024-10-25,QQQ,0.006093622793680975,0.0001876984126984127
3395,2024-10-28,QQQ,0.00016149181104263555,0.0001865079365079365
3396,2024-10-29,QQQ,0.00960841623926334,0.0001865079365079365
3397,2024-10-30,QQQ,-0.007557612565614269,0.0001853174603174603
3398,2024-10-31,QQQ,-0.025242717967602024,0.00018412698412698412
3399,2024-11-01,QQQ,0.007398912114121803,0.00018293650793650796
3400,2024-11-04,QQQ,-0.002913209091428115,0.00018452380952380955
3401,2024-11-05,QQQ,0.012756970926592892,0.00018412698412698412
3402,2024-11-06,QQQ,0.02716310688475776,0.00018412698412698412
3403,2024-11-07,QQQ,0.015744258863044314,0.00018373015873015874
3404,2024-11-08,QQQ,0.001168544566208185,0.00018373015873015874
3405,2024-11-11,QQQ,-0.0005835010204122693,0.00018373015873015874
3406,2024-11-12,QQQ,-0.0018100283985365007,0.00018373015873015874
3407,2024-11-13,QQQ,-0.0012867211499379971,0.00018253968253968252
3408,2024-11-14,QQQ,-0.006949680552661319,0.00018293650793650796
3409,2024-11-15,QQQ,-0.023825942600588457,0.00018253968253968252
3410,2024-11-18,QQQ,0.006947627860296679,0.00018373015873015874
3411,2024-11-19,QQQ,0.00687973290427113,0.00018333333333333334
3412,2024-11-20,QQQ,-0.0005759960968709787,0.00018333333333333334
3413,2024-11-21,QQQ,0.00359722887987024,0.00018373015873015874
3414,2024-11-22,QQQ,0.0016039698481069564,0.00018373015873015874
3415,2024-11-25,QQQ,0.0015816704650442048,0.00018333333333333334
3416,2024-11-26,QQQ,0.0053692356388219675,0.00018293650793650796
3417,2024-11-27,QQQ,-0.007873409959530342,0.00018253968253968252
3418,2024-11-29,QQQ,0.008786835262302617,0.00018174603174603174
3419,2024-12-02,QQQ,0.010887889135334117,0.00017896825396825398
3420,2024-12-03,QQQ,0.003066287025472292,0.0001781746031746032
3421,2024-12-04,QQQ,0.012362927800004142,0.00017738095238095238
3422,2024-12-05,QQQ,-0.0027710612885090136,0.00017698412698412697
3423,2024-12-06,QQQ,0.008949575858438141,0.00017539682539682538
3424,2024-12-09,QQQ,-0.007787524749573782,0.00017539682539682538
3425,2024-12-10,QQQ,-0.0034075731244048724,0.000175
3426,2024-12-11,QQQ,0.017902416272280952,0.0001738095238095238
3427,2024-12-12,QQQ,-0.006453831191068016,0.00017261904761904762
3428,2024-12-13,QQQ,0.007654430555206648,0.00017222222222222224
3429,2024-12-16,QQQ,0.01440067543052237,0.00017341269841269843
3430,2024-12-17,QQQ,-0.00440394472219463,0.0001738095238095238
3431,2024-12-18,QQQ,-0.03607689453631391,0.00017301587301587302
3432,2024-12-19,QQQ,-0.004453247832618801,0.00017261904761904762
3433,2024-12-20,QQQ,0.00873259645811686,0.00017222222222222224
3434,2024-12-23,QQQ,0.009742649749534094,0.00017301587301587302
3435,2024-12-24,QQQ,0.013559823735151078,0.00017460317460317462
3436,2024-12-26,QQQ,-0.0006793591094559348,0.00017261904761904762
3437,2024-12-27,QQQ,-0.013293096550964778,0.00017103174603174602
3438,2024-12-30,QQQ,-0.013299880194748481,0.00017341269841269843
3439,2024-12-31,QQQ,-0.008494725954114712,0.00017341269841269843
3440,2025-01-02,QQQ,-0.001956114055080005,0.00017301587301587302
3441,2025-01-03,QQQ,0.016365145967901285,0.00017222222222222224
3442,2025-01-06,QQQ,0.011492895310724727,0.00017261904761904762
3443,2025-01-07,QQQ,-0.017844220188489635,0.00017261904761904762
3444,2025-01-08,QQQ,0.00017477165780355186,0.00017261904761904762
3445,2025-01-10,QQQ,-0.015681087613393374,0.00017301587301587302
3446,2025-01-13,QQQ,-0.0032138274181967574,0.00017341269841269843
3447,2025-01-14,QQQ,-0.0009494289582301363,0.00017301587301587302
3448,2025-01-15,QQQ,0.023006245319066476,0.00017261904761904762
3449,2025-01-16,QQQ,-0.007005909258090082,0.00017222222222222224
3450,2025-01-17,QQQ,0.016878319270946296,0.00017222222222222224
3451,2025-01-21,QQQ,0.00586506244128171,0.00017301587301587302
3452,2025-01-22,QQQ,0.012785830095323192,0.00017301587301587302
3453,2025-01-23,QQQ,0.0021259778135136465,0.00017301587301587302
3454,2025-01-24,QQQ,-0.005651049906131411,0.00017261904761904762
3455,2025-01-27,QQQ,-0.02911465436641336,0.00017142857142857143
3456,2025-01-28,QQQ,0.01477995480887917,0.00017103174603174602
3457,2025-01-29,QQQ,-0.0018780299662453093,0.00017103174603174602
3458,2025-01-30,QQQ,0.0042622720326437324,0.0001706349206349206
3459,2025-01-31,QQQ,-0.0014529811648857915,0.00017103174603174602
3460,2025-02-03,QQQ,-0.008003200203359873,0.00017222222222222224
3461,2025-02-04,QQQ,0.012275376548151806,0.00017182539682539683
3462,2025-02-05,QQQ,0.00453793134152769,0.00017182539682539683
3463,2025-02-06,QQQ,0.005219712550920574,0.00017222222222222224
3464,2025-02-07,QQQ,-0.012613275598952312,0.00017261904761904762
3465,2025-02-10,QQQ,0.012105068006551756,0.00017261904761904762
3466,2025-02-11,QQQ,-0.0023807158894566527,0.00017261904761904762
3467,2025-02-12,QQQ,0.0005870771027542965,0.00017261904761904762
3468,2025-02-13,QQQ,0.014385883798010424,0.00017222222222222224
3469,2025-02-14,QQQ,0.004198531968109931,0.00017222222222222224
3470,2025-02-18,QQQ,0.002266944467129939,0.00017222222222222224
3471,2025-02-19,QQQ,0.000278222310165388,0.00017222222222222224
3472,2025-02-20,QQQ,-0.0042446841463285034,0.00017182539682539683
3473,2025-02-21,QQQ,-0.020754547598786588,0.00017142857142857143
3474,2025-02-24,QQQ,-0.011804272604531985,0.00017103174603174602
3475,2025-02-25,QQQ,-0.012599256402245906,0.0001706349206349206
3476,2025-02-26,QQQ,0.002415657979220942,0.00017103174603174602
3477,2025-02-27,QQQ,-0.02777138934934409,0.00017142857142857143
3478,2025-02-28,QQQ,0.015791550531061738,0.00017142857142857143
3479,2025-03-03,QQQ,-0.02188252544668523,0.00017261904761904762
3480,2025-03-04,QQQ,-0.0030177553687398273,0.00017222222222222224
3481,2025-03-05,QQQ,0.013036015843835624,0.00017261904761904762
3482,2025-03-06,QQQ,-0.027509397201365804,0.00017222222222222224
3483,2025-03-07,QQQ,0.007353546498244601,0.00017222222222222224
3484,2025-03-10,QQQ,-0.03875637399066889,0.00017182539682539683
3485,2025-03-11,QQQ,-0.0023903899252043503,0.00017222222222222224
3486,2025-03-12,QQQ,0.01128079947231364,0.00017261904761904762
3487,2025-03-13,QQQ,-0.017990514882137765,0.00017222222222222224
3488,2025-03-14,QQQ,0.024170512721035653,0.00017182539682539683
3489,2025-03-17,QQQ,0.006483712504607553,0.00017222222222222224
3490,2025-03-18,QQQ,-0.017047387950164916,0.00017222222222222224
3491,2025-03-19,QQQ,0.01338138171250014,0.00017182539682539683
3492,2025-03-20,QQQ,-0.0033895924455681348,0.00017182539682539683
3493,2025-03-21,QQQ,0.0032967270533073023,0.00017182539682539683
3494,2025-03-24,QQQ,0.021944353745189327,0.00017182539682539683
3495,2025-03-25,QQQ,0.005706574353056437,0.00017182539682539683
3496,2025-03-26,QQQ,-0.018400654013492,0.00017182539682539683
3497,2025-03-27,QQQ,-0.005698025801648687,0.00017182539682539683
3498,2025-03-28,QQQ,-0.02632779536633645,0.00017182539682539683
3499,2025-03-31,QQQ,-4.2625951225727654e-05,0.00017142857142857143
3500,2024-04-02,SPY,-0.006358054972612215,0.00021507936507936506
3501,2024-04-03,SPY,0.0010985434321970633,0.00021507936507936506
3502,2024-04-04,SPY,-0.012206084852630528,0.00021468253968253968
3503,2024-04-05,SPY,0.01044696794871669,0.00021547619047619047
3504,2024-04-08,SPY,0.0005591251774501593,0.00021547619047619047
3505,2024-04-09,SPY,0.001156829938015136,0.00021547619047619047
3506,2024-04-10,SPY,-0.010013024889167,0.00021626984126984128
3507,2024-04-11,SPY,0.007546755589417309,0.00021626984126984128
3508,2024-04-12,SPY,-0.013802986700339526,0.00021626984126984128
3509,2024-04-15,SPY,-0.012528103367394738,0.00021626984126984128
3510,2024-04-16,SPY,-0.001823787276118427,0.00021626984126984128
3511,2024-04-17,SPY,-0.00591831324604597,0.00021626984126984128
3512,2024-04-18,SPY,-0.0020576827896068295,0.00021666666666666668
3513,2024-04-19,SPY,-0.00872838105740914,0.00021626984126984128
3514,2024-04-22,SPY,0.009209131560743211,0.00021507936507936506
3515,2024-04-23,SPY,0.011866696047933,0.00021626984126984128
3516,2024-04-24,SPY,-0.0004746680898967126,0.00021666666666666668
3517,2024-04-25,SPY,-0.003798903452181035,0.00021706349206349206
3518,2024-04-26,SPY,0.009473933363026488,0.00021666666666666668
3519,2024-04-29,SPY,0.003541486119242432,0.00021626984126984128
3520,2024-04-30,SPY,-0.015841273875022543,0.00021666666666666668
3521,2024-05-01,SPY,-0.0032471668329314696,0.00021666666666666668
3522,2024-05-02,SPY,0.009353393679748079,0.00021666666666666668
3523,2024-05-03,SPY,0.012395381780769599,0.00021626984126984128
3524,2024-05-06,SPY,0.010326900856807208,0.00021626984126984128
3525,2024-05-07,SPY,0.0011033707371745916,0.00021626984126984128
3526,2024-05-08,SPY,9.663724499819892e-05,0.00021626984126984128
3527,2024-05-09,SPY,0.005761819917611044,0.00021666666666666668
3528,2024-05-10,SPY,0.0012882399061335814,0.00021706349206349206
3529,2024-05-13,SPY,0.00013422422138376078,0.00021626984126984128
3530,2024-05-14,SPY,0.004588167308032354,0.0002158730158730159
3531,2024-05-15,SPY,0.01238306750912721,0.00021626984126984128
3532,2024-05-16,SPY,-0.0020575601128992593,0.00021626984126984128
3533,2024-05-17,SPY,0.0014374743663070344,0.00021666666666666668
3534,2024-05-20,SPY,0.0011522982161793482,0.00021626984126984128
3535,2024-05-21,SPY,0.002452258278106356,0.00021626984126984128
3536,2024-05-22,SPY,-0.002879231863607834,0.00021626984126984128
3537,2024-05-23,SPY,-0.007304204015124771,0.00021666666666666668
3538,2024-05-24,SPY,0.006616617875363051,0.00021666666666666668
3539,2024-05-28,SPY,0.0006986303273044392,0.00021666666666666668
3540,2024-05-29,SPY,-0.00700242611547941,0.00021666666666666668
3541,2024-05-30,SPY,-0.006633773121481501,0.00021666666666666668
3542,2024-05-31,SPY,0.009108163342788744,0.00021666666666666668
3543,2024-06-03,SPY,0.0008152988317526866,0.00021904761904761904
3544,2024-06-04,SPY,0.0011179560774192687,0.00021904761904761904
3545,2024-06-05,SPY,0.011884993384097875,0.00021865079365079363
3546,2024-06-06,SPY,-1.849723813107662e-05,0.00021865079365079363
3547,2024-06-07,SPY,-0.0012158690741267408,0.00021904761904761904
3548,2024-06-10,SPY,0.0030898469001348072,0.00021904761904761904
3549,2024-06-11,SPY,0.0024082741236772787,0.00021904761904761904
3550,2024-06-12,SPY,0.008213125459963777,0.00021865079365079363
3551,2024-06-13,SPY,0.0020134336236563577,0.00021865079365079363
3552,2024-06-14,SPY,0.0006083770985392256,0.00021865079365079363
3553,2024-06-17,SPY,0.007958870060923662,0.00021904761904761904
3554,2024-06-18,SPY,0.0025408330823268876,0.00021825396825396825
3555,2024-06-20,SPY,-0.0027166211210586377,0.00021825396825396825
3556,2024-06-21,SPY,-0.0013406532882335176,0.00021785714285714287
3557,2024-06-24,SPY,-0.0032506735744611825,0.00021825396825396825
3558,2024-06-25,SPY,0.003850797353790014,0.00021785714285714287
3559,2024-06-26,SPY,0.0012481416971605874,0.00021825396825396825
3560,2024-06-27,SPY,0.001576501253757856,0.00021785714285714287
3561,2024-06-28,SPY,-0.00393504952388668,0.00021746031746031747
3562,2024-07-01,SPY,0.002058000331942811,0.00021706349206349206
3563,2024-07-02,SPY,0.006729842784292561,0.00021706349206349206
3564,2024-07-03,SPY,0.004462443003212968,0.00021706349206349206
3565,2024-07-05,SPY,0.00576647647305073,0.00021666666666666668
3566,2024-07-08,SPY,0.001153970272046223,0.00021666666666666668
3567,2024-07-09,SPY,0.0009725540044869252,0.00021666666666666668
3568,2024-07-10,SPY,0.009895225846729971,0.00021666666666666668
3569,2024-07-11,SPY,-0.008622578367717515,0.0002158730158730159
3570,2024-07-12,SPY,0.0063074710559731795,0.00021547619047619047
3571,2024-07-15,SPY,0.0027500889281606433,0.00021547619047619047
3572,2024-07-16,SPY,0.005930133143262406,0.00021547619047619047
3573,2024-07-17,SPY,-0.014020972011067334,0.00021547619047619047
3574,2024-07-18,SPY,-0.007685001132831548,0.00021547619047619047
3575,2024-07-19,SPY,-0.006640483335858427,0.00021547619047619047
3576,2024-07-22,SPY,0.010309906607715913,0.00021547619047619047
3577,2024-07-23,SPY,-0.0015687400169448473,0.00021468253968253968
3578,2024-07-24,SPY,-0.022662421157437884,0.0002142857142857143
3579,2024-07-25,SPY,-0.005210308325621638,0.00021388888888888887
3580,2024-07-26,SPY,0.011199686721409474,0.0002134920634920635
3581,2024-07-29,SPY,0.0005877948041610459,0.00021468253968253968
3582,2024-07-30,SPY,-0.005066497496892808,0.0002142857142857143
3583,2024-07-31,SPY,0.016254633068900404,0.00021468253968253968
3584,2024-08-01,SPY,-0.014161048720978675,0.00021309523809523808
3585,2024-08-02,SPY,-0.018618307728389905,0.00020992063492063494
3586,2024-08-05,SPY,-0.029123772129418968,0.0002123015873015873
3587,2024-08-06,SPY,0.009219712464534346,0.0002119047619047619
3588,2024-08-07,SPY,-0.006684173791350556,0.0002119047619047619
3589,2024-08-08,SPY,0.023117370291918515,0.0002119047619047619
3590,2024-08-09,SPY,0.004409585443468256,0.00021150793650793651
3591,2024-08-12,SPY,0.0005255139569271261,0.00021150793650793651
3592,2024-08-13,SPY,0.01644563192328241,0.00021111111111111113
3593,2024-08-14,SPY,0.0031547727845206985,0.00021111111111111113
3594,2024-08-15,SPY,0.017140199822825997,0.0002119047619047619
3595,2024-08-16,SPY,0.00224196912733321,0.00021150793650793651
3596,2024-08-19,SPY,0.009561491446388404,0.0002107142857142857
3597,2024-08-20,SPY,-0.0016260708627346965,0.00020992063492063494
3598,2024-08-21,SPY,0.003436422327161903,0.00020873015873015873
3599,2024-08-22,SPY,-0.007848425907751366,0.0002095238095238095
3600,2024-08-23,SPY,0.010625294028573817,0.00020833333333333332
3601,2024-08-26,SPY,-0.0023838360809905756,0.00020793650793650794
3602,2024-08-27,SPY,0.0013731378507129133,0.00020753968253968256
3603,2024-08-28,SPY,-0.00580517669033398,0.00020674603174603175
3604,2024-08-29,SPY,8.939046627509661e-05,0.00020714285714285713
3605,2024-08-30,SPY,0.009546048472447888,0.00020674603174603175
3606,2024-09-03,SPY,-0.02057901860671374,0.00020595238095238096
3607,2024-09-04,SPY,-0.002046779970929946,0.00020555555555555556
3608,2024-09-05,SPY,-0.002432097423461843,0.0002043650793650794
3609,2024-09-06,SPY,-0.016830322831178357,0.00020357142857142856
3610,2024-09-09,SPY,0.011196214999071863,0.0002027777777777778
3611,2024-09-10,SPY,0.004355920787868062,0.0002007936507936508
3612,2024-09-11,SPY,0.010258763341584931,0.00020238095238095236
3613,2024-09-12,SPY,0.00842339199639408,0.0002007936507936508
3614,2024-09-13,SPY,0.005222614335536946,0.0001972222222222222
3615,2024-09-16,SPY,0.001476936785746119,0.00019682539682539682
3616,2024-09-17,SPY,0.0004086456412846218,0.00019642857142857144
3617,2024-09-18,SPY,-0.0029658202997837613,0.00019206349206349205
3618,2024-09-19,SPY,0.0170643557287935,0.00019047619047619048
3619,2024-09-20,SPY,-0.0017285755475674458,0.0001884920634920635
3620,2024-09-23,SPY,0.0024988247405808295,0.0001873015873015873
3621,2024-09-24,SPY,0.0028612506908902713,0.00018611111111111112
3622,2024-09-25,SPY,-0.002205401211637481,0.00018611111111111112
3623,2024-09-26,SPY,0.003964639036064588,0.0001857142857142857
3624,2024-09-27,SPY,-0.0014503466374615748,0.0001857142857142857
3625,2024-09-30,SPY,0.004007278926261737,0.0001876984126984127
3626,2024-10-01,SPY,-0.008958497576024071,0.0001869047619047619
3627,2024-10-02,SPY,0.0004221591648074785,0.00018611111111111112
3628,2024-10-03,SPY,-0.0018281885050124291,0.0001857142857142857
3629,2024-10-04,SPY,0.00908726157486206,0.0001876984126984127
3630,2024-10-07,SPY,-0.00904037487378262,0.00018928571428571426
3631,2024-10-08,SPY,0.009457558847675962,0.0001884920634920635
3632,2024-10-09,SPY,0.006926405441844974,0.0001884920634920635
3633,2024-10-10,SPY,-0.001750022536475826,0.0001884920634920635
3634,2024-10-11,SPY,0.0059882065403507045,0.0001876984126984127
3635,2024-10-14,SPY,0.008178386498286061,0.0001876984126984127
3636,2024-10-15,SPY,-0.007769766324635219,0.0001876984126984127
3637,2024-10-16,SPY,0.004346500392314434,0.0001873015873015873
3638,2024-10-17,SPY,8.576054306153047e-05,0.00018809523809523813
3639,2024-10-18,SPY,0.0038465526321536103,0.0001876984126984127
3640,2024-10-21,SPY,-0.0016421907154073878,0.0001876984126984127
3641,2024-10-22,SPY,-0.0005310720287751147,0.0001873015873015873
3642,2024-10-23,SPY,-0.009137376019982102,0.0001876984126984127
3643,2024-10-24,SPY,0.0021625517536818517,0.0001865079365079365
3644,2024-10-25,SPY,-0.0003452786014435105,0.0001876984126984127
3645,2024-10-28,SPY,0.0030915017911679055,0.0001865079365079365
3646,2024-10-29,SPY,0.0016182398537725184,0.0001865079365079365
3647,2024-10-30,SPY,-0.0030251534775486144,0.0001853174603174603
3648,2024-10-31,SPY,-0.019603069196068024,0.00018412698412698412
3649,2024-11-01,SPY,0.004220470345176475,0.00018293650793650796
3650,2024-11-04,SPY,-0.0021540202461768354,0.00018452380952380955
3651,2024-11-05,SPY,0.012091894126530889,0.00018412698412698412
3652,2024-11-06,SPY,0.024865593974724653,0.00018412698412698412
3653,2024-11-07,SPY,0.007732038047127077,0.00018373015873015874
3654,2024-11-08,SPY,0.0043317374770937,0.00018373015873015874
3655,2024-11-11,SPY,0.0009528089020014452,0.00018373015873015874
3656,2024-11-12,SPY,-0.0031062224676552397,0.00018373015873015874
3657,2024-11-13,SPY,0.000485717937419361,0.00018253968253968252
3658,2024-11-14,SPY,-0.006430169669833119,0.00018293650793650796
3659,2024-11-15,SPY,-0.012808575932076294,0.00018253968253968252
3660,2024-11-18,SPY,0.00409729395294689,0.00018373015873015874
3661,2024-11-19,SPY,0.003655514780908309,0.00018333333333333334
3662,2024-11-20,SPY,0.0003388093639582479,0.00018333333333333334
3663,2024-11-21,SPY,0.005368351193856924,0.00018373015873015874
3664,2024-11-22,SPY,0.003099434784606059,0.00018373015873015874
3665,2024-11-25,SPY,0.0033920773549593886,0.00018333333333333334
3666,2024-11-26,SPY,0.0052214111471931,0.00018293650793650796
3667,2024-11-27,SPY,-0.0030300789794227567,0.00018253968253968252
3668,2024-11-29,SPY,0.006212128780890502,0.00018174603174603174
3669,2024-12-02,SPY,0.0017924360483223545,0.00017896825396825398
3670,2024-12-03,SPY,0.0004637158855407275,0.0001781746031746032
3671,2024-12-04,SPY,0.0062096108555036444,0.00017738095238095238
3672,2024-12-05,SPY,-0.001645650257269371,0.00017698412698412697
3673,2024-12-06,SPY,0.0018956173189883518,0.00017539682539682538
3674,2024-12-09,SPY,-0.005149674771211976,0.00017539682539682538
3675,2024-12-10,SPY,-0.003109029034365385,0.000175
3676,2024-12-11,SPY,0.007730578659771448,0.0001738095238095238
3677,2024-12-12,SPY,-0.005152540727580535,0.00017261904761904762
3678,2024-12-13,SPY,-0.00019850518380071236,0.00017222222222222224
3679,2024-12-16,SPY,0.004269877917947307,0.00017341269841269843
3680,2024-12-17,SPY,-0.004120024513639686,0.0001738095238095238
3681,2024-12-18,SPY,-0.029803467860256894,0.00017301587301587302
3682,2024-12-19,SPY,-0.0003071868629631602,0.00017261904761904762
3683,2024-12-20,SPY,0.012011112849670047,0.00017222222222222224
3684,2024-12-23,SPY,0.005988285019376871,0.00017301587301587302
3685,2024-12-24,SPY,0.011114989748490345,0.00017460317460317462
3686,2024-12-26,SPY,6.658418643890052e-05,0.00017261904761904762
3687,2024-12-27,SPY,-0.010526523683762057,0.00017103174603174602
3688,2024-12-30,SPY,-0.011411602725516334,0.00017341269841269843
3689,2024-12-31,SPY,-0.003638031857652546,0.00017341269841269843
3690,2025-01-02,SPY,-0.002456981412092718,0.00017301587301587302
3691,2025-01-03,SPY,0.012503332455847671,0.00017222222222222224
3692,2025-01-06,SPY,0.005760634478527704,0.00017261904761904762
3693,2025-01-07,SPY,-0.011304021553249277,0.00017261904761904762
3694,2025-01-08,SPY,0.001460917568971487,0.00017261904761904762
3695,2025-01-10,SPY,-0.015267460962898771,0.00017301587301587302
3696,2025-01-13,SPY,0.0015504803040384818,0.00017341269841269843
3697,2025-01-14,SPY,0.00137602434472206,0.00017301587301587302
3698,2025-01-15,SPY,0.01819002390432889,0.00017261904761904762
3699,2025-01-16,SPY,-0.0019231682808391604,0.00017222222222222224
3700,2025-01-17,SPY,0.010039880559060466,0.00017222222222222224
3701,2025-01-21,SPY,0.009153514761785386,0.00017301587301587302
3702,2025-01-22,SPY,0.0056214062337258675,0.00017301587301587302
3703,2025-01-23,SPY,0.005458144884880722,0.00017301587301587302
3704,2025-01-24,SPY,-0.002919324164959991,0.00017261904761904762
3705,2025-01-27,SPY,-0.01414535441927156,0.00017142857142857143
3706,2025-01-28,SPY,0.008592402569559843,0.00017103174603174602
3707,2025-01-29,SPY,-0.004482948481435156,0.00017103174603174602
3708,2025-01-30,SPY,0.005367081149522335,0.0001706349206349206
3709,2025-01-31,SPY,-0.0053219368053647464,0.00017103174603174602
3710,2025-02-03,SPY,-0.006729567924630753,0.00017222222222222224
3711,2025-02-04,SPY,0.006708286863932544,0.00017182539682539683
3712,2025-02-05,SPY,0.004054529845545218,0.00017182539682539683
3713,2025-02-06,SPY,0.0034756357468082033,0.00017222222222222224
3714,2025-02-07,SPY,-0.009153533876142705,0.00017261904761904762
