,Date,Ticker,log_Return,rf
3380,2024-10-07,QQQ,-0.010769411467739026,0.00018928571428571426
3381,2024-10-08,QQQ,0.01482423505370079,0.0001884920634920635
3382,2024-10-09,QQQ,0.007837579957939196,0.0001884920634920635
3383,2024-10-10,QQQ,-0.0011361863556535162,0.0001884920634920635
3384,2024-10-11,QQQ,0.0015619314003859003,0.0001876984126984127
3385,2024-10-14,QQQ,0.008356398806029952,0.0001876984126984127
3386,2024-10-15,QQQ,-0.01345694771480015,0.0001876984126984127
3387,2024-10-16,QQQ,0.00012222997122791538,0.0001873015873015873
3388,2024-10-17,QQQ,0.0006923128987118926,0.00018809523809523813
3389,2024-10-18,QQQ,0.0065333665231910336,0.0001876984126984127
3390,2024-10-21,QQQ,0.001919454883901115,0.0001876984126984127
3391,2024-10-22,QQQ,0.0010893333711042602,0.0001873015873015873
3392,2024-10-23,QQQ,-0.015442524763087155,0.0001876984126984127
3393,2024-10-24,QQQ,0.008076168902509588,0.0001865079365079365
3394,2024-10-25,QQQ,0.006075131754561724,0.0001876984126984127
3395,2024-10-28,QQQ,0.0001614787726438295,0.0001865079365079365
3396,2024-10-29,QQQ,0.009562548981697316,0.0001865079365079365
3397,2024-10-30,QQQ,-0.007586316030689737,0.0001853174603174603
3398,2024-10-31,QQQ,-0.025566780480602652,0.00018412698412698412
3399,2024-11-01,QQQ,0.007371674434172268,0.00018293650793650796
3400,2024-11-04,QQQ,-0.0029174607443436472,0.00018452380952380955
3401,2024-11-05,QQQ,0.012676286243197549,0.00018412698412698412
3402,2024-11-06,QQQ,0.026800737113812537,0.00018412698412698412
3403,2024-11-07,QQQ,0.015621603753599117,0.00018373015873015874
3404,2024-11-08,QQQ,0.001167862349422002,0.00018373015873015874
3405,2024-11-11,QQQ,-0.0005836713233838745,0.00018373015873015874
3406,2024-11-12,QQQ,-0.0018116684792988938,0.00018373015873015874
3407,2024-11-13,QQQ,-0.00128754968640337,0.00018253968253968252
3408,2024-11-14,QQQ,-0.006973942054352452,0.00018293650793650796
3409,2024-11-15,QQQ,-0.02411437096988896,0.00018253968253968252
3410,2024-11-18,QQQ,0.006923604300836523,0.00018373015873015874
3411,2024-11-19,QQQ,0.006856175525784528,0.00018333333333333334
3412,2024-11-20,QQQ,-0.0005761620463500119,0.00018333333333333334
3413,2024-11-21,QQQ,0.0035907743264359223,0.00018373015873015874
3414,2024-11-22,QQQ,0.0016026848623389184,0.00018373015873015874
3415,2024-11-25,QQQ,0.001580420941696809,0.00018333333333333334
3416,2024-11-26,QQQ,0.0053548726822768315,0.00018293650793650796
3417,2024-11-27,QQQ,-0.007904568910953287,0.00018253968253968252
3418,2024-11-29,QQQ,0.00874845568483229,0.00018174603174603174
3419,2024-12-02,QQQ,0.010829042826492687,0.00017896825396825398
3420,2024-12-03,QQQ,0.003061595555227355,0.0001781746031746032
3421,2024-12-04,QQQ,0.012287130883251294,0.00017738095238095238
3422,2024-12-05,QQQ,-0.0027749077864056364,0.00017698412698412697
3423,2024-12-06,QQQ,0.008909765750499411,0.00017539682539682538
3424,2024-12-09,QQQ,-0.007818005871891616,0.00017539682539682538
3425,2024-12-10,QQQ,-0.0034133921245769485,0.000175
3426,2024-12-11,QQQ,0.01774405525493017,0.0001738095238095238
3427,2024-12-12,QQQ,-0.00647474720041864,0.00017261904761904762
3428,2024-12-13,QQQ,0.007625284040472709,0.00017222222222222224
3429,2024-12-16,QQQ,0.014297970542994677,0.00017341269841269843
3430,2024-12-17,QQQ,-0.004413670652229093,0.0001738095238095238
3431,2024-12-18,QQQ,-0.036743753669585495,0.00017301587301587302
3432,2024-12-19,QQQ,-0.004463193077491505,0.00017261904761904762
3433,2024-12-20,QQQ,0.008694687871401544,0.00017222222222222224
3434,2024-12-23,QQQ,0.009695496157380945,0.00017301587301587302
3435,2024-12-24,QQQ,0.013468712040274422,0.00017460317460317462
3436,2024-12-26,QQQ,-0.0006795899784236145,0.00017261904761904762
3437,2024-12-27,QQQ,-0.013382240640972763,0.00017103174603174602
3438,2024-12-30,QQQ,-0.013389115698884072,0.00017341269841269843
3439,2024-12-31,QQQ,-0.008531011776841778,0.00017341269841269843
3440,2025-01-02,QQQ,-0.001958029744790948,0.00017301587301587302
3441,2025-01-03,QQQ,0.0162326802268457,0.00017222222222222224
3442,2025-01-06,QQQ,0.011427353686734034,0.00017261904761904762
3443,2025-01-07,QQQ,-0.01800534796297402,0.00017261904761904762
3444,2025-01-08,QQQ,0.0001747563870166074,0.00017261904761904762
3445,2025-01-10,QQQ,-0.01580533648441202,0.00017301587301587302
3446,2025-01-13,QQQ,-0.003219002853145074,0.00017341269841269843
3447,2025-01-14,QQQ,-0.0009498799513834023,0.00017301587301587302
3448,2025-01-15,QQQ,0.022745591857077904,0.00017261904761904762
3449,2025-01-16,QQQ,-0.007030565869162744,0.00017222222222222224
3450,2025-01-17,QQQ,0.016737463173615293,0.00017222222222222224
3451,2025-01-21,QQQ,0.005847929918798604,0.00017301587301587302
3452,2025-01-22,QQQ,0.012704781487748977,0.00017301587301587302
3453,2025-01-23,QQQ,0.002123721120568614,0.00017301587301587302
3454,2025-01-24,QQQ,-0.00566707749899136,0.00017261904761904762
3455,2025-01-27,QQQ,-0.029546896309826053,0.00017142857142857143
3456,2025-01-28,QQQ,0.014671795698943389,0.00017103174603174602
3457,2025-01-29,QQQ,-0.001879795675572046,0.00017103174603174602
3458,2025-01-30,QQQ,0.00425321427982025,0.0001706349206349206
3459,2025-01-31,QQQ,-0.001454037765623216,0.00017103174603174602
3460,2025-02-03,QQQ,-0.00803539771391933,0.00017222222222222224
3461,2025-02-04,QQQ,0.012200645063321006,0.00017182539682539683
3462,2025-02-05,QQQ,0.0045276659750672354,0.00017182539682539683
3463,2025-02-06,QQQ,0.005206137070940991,0.00017222222222222224
3464,2025-02-07,QQQ,-0.01269349825378771,0.00017261904761904762
3465,2025-02-10,QQQ,0.012032387616989758,0.00017261904761904762
3466,2025-02-11,QQQ,-0.002383554299389784,0.00017261904761904762
3467,2025-02-12,QQQ,0.0005869048404095621,0.00017261904761904762
3468,2025-02-13,QQQ,0.01428338878973441,0.00017222222222222224
3469,2025-02-14,QQQ,0.004189742725455601,0.00017222222222222224
3470,2025-02-18,QQQ,0.002264378825234934,0.00017222222222222224
3471,2025-02-19,QQQ,0.0002781836135157989,0.00017222222222222224
3472,2025-02-20,QQQ,-0.004253718392156388,0.00017182539682539683
3473,2025-02-21,QQQ,-0.020972950407956444,0.00017142857142857143
3474,2025-02-24,QQQ,-0.011874496203121067,0.00017103174603174602
3475,2025-02-25,QQQ,-0.012679300071012277,0.0001706349206349206
3476,2025-02-26,QQQ,0.0024127449677677436,0.00017103174603174602
3477,2025-02-27,QQQ,-0.028164306033324586,0.00017142857142857143
3478,2025-02-28,QQQ,0.01566816130656696,0.00017142857142857143
3479,2025-03-03,QQQ,-0.02212549903062586,0.00017261904761904762
3480,2025-03-04,QQQ,-0.003022317974002399,0.00017222222222222224
3481,2025-03-05,QQQ,0.01295177828096243,0.00017261904761904762
3482,2025-03-06,QQQ,-0.02789486646821781,0.00017222222222222224
3483,2025-03-07,QQQ,0.007326640995259267,0.00017222222222222224
3484,2025-03-10,QQQ,-0.03952738912384562,0.00017182539682539683
3485,2025-03-11,QQQ,-0.0023932514682469177,0.00017222222222222224
3486,2025-03-12,QQQ,0.011217645759707505,0.00017261904761904762
3487,2025-03-13,QQQ,-0.018154311694825696,0.00017222222222222224
3488,2025-03-14,QQQ,0.02388302908414733,0.00017182539682539683
3489,2025-03-17,QQQ,0.006462783656399116,0.00017222222222222224
3490,2025-03-18,QQQ,-0.01719436747426693,0.00017222222222222224
3491,2025-03-19,QQQ,0.013292641789561339,0.00017182539682539683
3492,2025-03-20,QQQ,-0.0033953501285225256,0.00017182539682539683
3493,2025-03-21,QQQ,0.0032913047626153373,0.00017182539682539683
3494,2025-03-24,QQQ,0.021707041908919575,0.00017182539682539683
3495,2025-03-25,QQQ,0.0056903535385651035,0.00017182539682539683
3496,2025-03-26,QQQ,-0.018572051858570943,0.00017182539682539683
3497,2025-03-27,QQQ,-0.005714321482288964,0.00017182539682539683
3498,2025-03-28,QQQ,-0.026680577534418472,0.00017182539682539683
3499,2025-03-31,QQQ,-4.262685973740415e-05,0.00017142857142857143
3500,2024-04-02,SPY,-0.006378353489261559,0.00021507936507936506
3501,2024-04-03,SPY,0.0010979404749036335,0.00021507936507936506
3502,2024-04-04,SPY,-0.012281190899273214,0.00021468253968253968
3503,2024-04-05,SPY,0.010392775483587573,0.00021547619047619047
3504,2024-04-08,SPY,0.0005589689252084586,0.00021547619047619047
3505,2024-04-09,SPY,0.0011561613258597517,0.00021547619047619047
3506,2024-04-10,SPY,-0.010063492393752376,0.00021626984126984128
3507,2024-04-11,SPY,0.007518421294825159,0.00021626984126984128
3508,2024-04-12,SPY,-0.013899133690247735,0.00021626984126984128
3509,2024-04-15,SPY,-0.012607241718050685,0.00021626984126984128
3510,2024-04-16,SPY,-0.0018254524009963995,0.00021626984126984128
3511,2024-04-17,SPY,-0.0059358958691887575,0.00021626984126984128
3512,2024-04-18,SPY,-0.0020598027274437644,0.00021666666666666668
3513,2024-04-19,SPY,-0.008766696492759395,0.00021626984126984128
3514,2024-04-22,SPY,0.009166986060063722,0.00021507936507936506
3515,2024-04-23,SPY,0.011796838916208106,0.00021626984126984128
3516,2024-04-24,SPY,-0.0004747807804563151,0.00021666666666666668
3517,2024-04-25,SPY,-0.0038061376129646172,0.00021706349206349206
3518,2024-04-26,SPY,0.009429337103081059,0.00021666666666666668
3519,2024-04-29,SPY,0.0035352298239801822,0.00021626984126984128
3520,2024-04-30,SPY,-0.0159680879008862,0.00021666666666666668
3521,2024-05-01,SPY,-0.0032524503198278704,0.00021666666666666668
3522,2024-05-02,SPY,0.009309921557425433,0.00021666666666666668
3523,2024-05-03,SPY,0.012319188023715585,0.00021626984126984128
3524,2024-05-06,SPY,0.010273942699866211,0.00021626984126984128
3525,2024-05-07,SPY,0.001102762471070329,0.00021626984126984128
3526,2024-05-08,SPY,9.663257592044062e-05,0.00021626984126984128
3527,2024-05-09,SPY,0.005745284120348895,0.00021666666666666668
3528,2024-05-10,SPY,0.0012874108370558985,0.00021706349206349206
3529,2024-05-13,SPY,0.00013421521411894412,0.00021626984126984128
3530,2024-05-14,SPY,0.004577673753622199,0.0002158730158730159
3531,2024-05-15,SPY,0.01230702444932861,0.00021626984126984128
3532,2024-05-16,SPY,-0.002059679797793509,0.00021626984126984128
3533,2024-05-17,SPY,0.0014364421890639592,0.00021666666666666668
3534,2024-05-20,SPY,0.001151634830153294,0.00021626984126984128
3535,2024-05-21,SPY,0.002449256399361507,0.00021626984126984128
3536,2024-05-22,SPY,-0.0028833848251451056,0.00021626984126984128
3537,2024-05-23,SPY,-0.007331010325542832,0.00021666666666666668
3538,2024-05-24,SPY,0.006594824140365963,0.00021666666666666668
3539,2024-05-28,SPY,0.0006983863987413072,0.00021666666666666668
3540,2024-05-29,SPY,-0.00702705815795457,0.00021666666666666668
3541,2024-05-30,SPY,-0.006655874391829789,0.00021666666666666668
3542,2024-05-31,SPY,0.00906693418190398,0.00021666666666666668
3543,2024-06-03,SPY,0.0008149666561961253,0.00021904761904761904
3544,2024-06-04,SPY,0.0011173316298836952,0.00021904761904761904
3545,2024-06-05,SPY,0.011814921506340998,0.00021865079365079363
3546,2024-06-06,SPY,-1.8497409207095485e-05,0.00021865079365079363
3547,2024-06-07,SPY,-0.0012166088426313441,0.00021904761904761904
3548,2024-06-10,SPY,0.003085083133552076,0.00021904761904761904
3549,2024-06-11,SPY,0.0024053788789801345,0.00021904761904761904
3550,2024-06-12,SPY,0.008179581288220696,0.00021865079365079363
3551,2024-06-13,SPY,0.0020114093828388665,0.00021865079365079363
3552,2024-06-14,SPY,0.0006081921122160379,0.00021865079365079363
3553,2024-06-17,SPY,0.007927365305702542,0.00021904761904761904
3554,2024-06-18,SPY,0.0025376106232835984,0.00021825396825396825
3555,2024-06-20,SPY,-0.0027203178327776093,0.00021825396825396825
3556,2024-06-21,SPY,-0.0013415527678699113,0.00021785714285714287
3557,2024-06-24,SPY,-0.003255968491616993,0.00021825396825396825
3558,2024-06-25,SPY,0.0038434020128862586,0.00021785714285714287
3559,2024-06-26,SPY,0.00124736341584875,0.00021825396825396825
3560,2024-06-27,SPY,0.0015752598801697256,0.00021785714285714287
3561,2024-06-28,SPY,-0.003942812202305689,0.00021746031746031747
3562,2024-07-01,SPY,0.0020558855502435733,0.00021706349206349206
3563,2024-07-02,SPY,0.006707298482225411,0.00021706349206349206
3564,2024-07-03,SPY,0.004452515826451787,0.00021706349206349206
3565,2024-07-05,SPY,0.0057499139885421975,0.00021666666666666668
3566,2024-07-08,SPY,0.001153304960136094,0.00021666666666666668
3567,2024-07-09,SPY,0.0009720813802513429,0.00021666666666666668
3568,2024-07-10,SPY,0.009846588686719745,0.00021666666666666668
3569,2024-07-11,SPY,-0.008659967881061804,0.0002158730158730159
3570,2024-07-12,SPY,0.006287662212580971,0.00021547619047619047
3571,2024-07-15,SPY,0.0027463143523001423,0.00021547619047619047
3572,2024-07-16,SPY,0.00591261910997095,0.00021547619047619047
3573,2024-07-17,SPY,-0.01412019439380753,0.00021547619047619047
3574,2024-07-18,SPY,-0.007714682921546442,0.00021547619047619047
3575,2024-07-19,SPY,-0.006662629440329826,0.00021547619047619047
3576,2024-07-22,SPY,0.01025712201340844,0.00021547619047619047
3577,2024-07-23,SPY,-0.0015699717779422877,0.00021468253968253968
3578,2024-07-24,SPY,-0.02292316068053176,0.0002142857142857143
3579,2024-07-25,SPY,-0.005223929315684515,0.00021388888888888887
3580,2024-07-26,SPY,0.011137434601675215,0.0002134920634920635
3581,2024-07-29,SPY,0.0005876221204602211,0.00021468253968253968
3582,2024-07-30,SPY,-0.005079375712047505,0.0002142857142857143
3583,2024-07-31,SPY,0.016123940854879004,0.00021468253968253968
3584,2024-08-01,SPY,-0.014262273136997591,0.00021309523809523808
3585,2024-08-02,SPY,-0.01879381020625524,0.00020992063492063494
3586,2024-08-05,SPY,-0.02955628753800781,0.0002123015873015873
3587,2024-08-06,SPY,0.009177470357117395,0.0002119047619047619
3588,2024-08-07,SPY,-0.0067066129282770766,0.0002119047619047619
3589,2024-08-08,SPY,0.022854211856488952,0.0002119047619047619
3590,2024-08-09,SPY,0.0043998917080326745,0.00021150793650793651
3591,2024-08-12,SPY,0.0005253759228247779,0.00021150793650793651
3592,2024-08-13,SPY,0.01631186709096365,0.00021111111111111113
3593,2024-08-14,SPY,0.0031498069302132847,0.00021111111111111113
3594,2024-08-15,SPY,0.016994963831419935,0.0002119047619047619
3595,2024-08-16,SPY,0.0022394596646079694,0.00021150793650793651
3596,2024-08-19,SPY,0.009516069690673047,0.0002107142857142857
3597,2024-08-20,SPY,-0.0016273943508782677,0.00020992063492063494
3598,2024-08-21,SPY,0.003430531320090987,0.00020873015873015873
3599,2024-08-22,SPY,-0.007879386905494678,0.0002095238095238095
3600,2024-08-23,SPY,0.010569242286556238,0.00020833333333333332
3601,2024-08-26,SPY,-0.002386681941831188,0.00020793650793650794
3602,2024-08-27,SPY,0.0013721959590671717,0.00020753968253968256
3603,2024-08-28,SPY,-0.00582209222541843,0.00020674603174603175
3604,2024-08-29,SPY,8.938647118544635e-05,0.00020714285714285713
3605,2024-08-30,SPY,0.009500772859141787,0.00020674603174603175
3606,2024-09-03,SPY,-0.020793717242457512,0.00020595238095238096
3607,2024-09-04,SPY,-0.002048877487646824,0.00020555555555555556
3608,2024-09-05,SPY,-0.0024350597765293663,0.0002043650793650794
3609,2024-09-06,SPY,-0.016973562165198654,0.00020357142857142856
3610,2024-09-09,SPY,0.011134001325001086,0.0002027777777777778
3611,2024-09-10,SPY,0.004346461225035541,0.0002007936507936508
3612,2024-09-11,SPY,0.010206499367514216,0.00020238095238095236
3613,2024-09-12,SPY,0.008388113202992804,0.0002007936507936508
3614,2024-09-13,SPY,0.005209023783558972,0.0001972222222222222
3615,2024-09-16,SPY,0.0014758471873249608,0.00019682539682539682
3616,2024-09-17,SPY,0.0004085621683943323,0.00019642857142857144
3617,2024-09-18,SPY,-0.002970227060072017,0.00019206349206349205
3618,2024-09-19,SPY,0.016920395033645244,0.00019047619047619048
3619,2024-09-20,SPY,-0.0017300712581602895,0.0001884920634920635
3620,2024-09-23,SPY,0.0024957078693023447,0.0001873015873015873
3621,2024-09-24,SPY,0.0028571651045346913,0.00018611111111111112
3622,2024-09-25,SPY,-0.0022078366903536357,0.00018611111111111112
3623,2024-09-26,SPY,0.003956800565694737,0.0001857142857142857
3624,2024-09-27,SPY,-0.0014513994081907543,0.0001857142857142857
3625,2024-09-30,SPY,0.003999271169812377,0.0001876984126984127
3626,2024-10-01,SPY,-0.008998866191045965,0.0001869047619047619
3627,2024-10-02,SPY,0.00042207008069816335,0.00018611111111111112
3628,2024-10-03,SPY,-0.0018298616811826347,0.0001857142857142857
3629,2024-10-04,SPY,0.009046220857842922,0.0001876984126984127
3630,2024-10-07,SPY,-0.009081487029820487,0.00018928571428571426
3631,2024-10-08,SPY,0.009413116131330349,0.0001884920634920635
3632,2024-10-09,SPY,0.006902528088420504,0.0001884920634920635
3633,2024-10-10,SPY,-0.0017515556147903997,0.0001884920634920635
3634,2024-10-11,SPY,0.005970348487907392,0.0001876984126984127
3635,2024-10-14,SPY,0.008145124724130703,0.0001876984126984127
3636,2024-10-15,SPY,-0.007800108227521071,0.0001876984126984127
3637,2024-10-16,SPY,0.00433708164202278,0.0001873015873015873
3638,2024-10-17,SPY,8.575686583639642e-05,0.00018809523809523813
3639,2024-10-18,SPY,0.00383917356517083,0.0001876984126984127
3640,2024-10-21,SPY,-0.0016435405886155235,0.0001876984126984127
3641,2024-10-22,SPY,-0.0005312130974722922,0.0001873015873015873
3642,2024-10-23,SPY,-0.009179377893969064,0.0001876984126984127
3643,2024-10-24,SPY,0.002160216804331433,0.0001865079365079365
3644,2024-10-25,SPY,-0.0003453382238244344,0.0001876984126984127
3645,2024-10-28,SPY,0.0030867329256151696,0.0001865079365079365
3646,2024-10-29,SPY,0.0016169319145098577,0.0001865079365079365
3647,2024-10-30,SPY,-0.003029738503603205,0.0001853174603174603
3648,2024-10-31,SPY,-0.019797757888024684,0.00018412698412698412
3649,2024-11-01,SPY,0.004211589140015659,0.00018293650793650796
3650,2024-11-04,SPY,-0.0021563434845885653,0.00018452380952380955
3651,2024-11-05,SPY,0.012019371215653824,0.00018412698412698412
3652,2024-11-06,SPY,0.024561476162829103,0.00018412698412698412
3653,2024-11-07,SPY,0.007702299038010734,0.00018373015873015874
3654,2024-11-08,SPY,0.004322382508092143,0.00018373015873015874
3655,2024-11-11,SPY,0.0009523552677278936,0.00018373015873015874
3656,2024-11-12,SPY,-0.0031110567902478225,0.00018373015873015874
3657,2024-11-13,SPY,0.0004856000146452547,0.00018253968253968252
3658,2024-11-14,SPY,-0.006450932263347763,0.00018293650793650796
3659,2024-11-15,SPY,-0.012891312996052801,0.00018253968253968252
3660,2024-11-18,SPY,0.004088922902058951,0.00018373015873015874
3661,2024-11-19,SPY,0.003648849624864112,0.00018333333333333334
3662,2024-11-20,SPY,0.00033875198102657886,0.00018333333333333334
3663,2024-11-21,SPY,0.005353992960357039,0.00018373015873015874
3664,2024-11-22,SPY,0.003094641438502517,0.00018373015873015874
3665,2024-11-25,SPY,0.0033863372375206465,0.00018333333333333334
3666,2024-11-26,SPY,0.005207826845640189,0.00018293650793650796
3667,2024-11-27,SPY,-0.003034678963293291,0.00018253968253968252
3668,2024-11-29,SPY,0.006192913048238192,0.00018174603174603174
3669,2024-12-02,SPY,0.0017908315518474587,0.00017896825396825398
3670,2024-12-03,SPY,0.00046360840255590404,0.0001781746031746032
3671,2024-12-04,SPY,0.006190410664828922,0.00017738095238095238
3672,2024-12-05,SPY,-0.0016470058270539691,0.00017698412698412697
3673,2024-12-06,SPY,0.001893822903803469,0.00017539682539682538
3674,2024-12-09,SPY,-0.005162980044546708,0.00017539682539682538
3675,2024-12-10,SPY,-0.0031138721059054044,0.000175
3676,2024-12-11,SPY,0.007700850847065854,0.0001738095238095238
3677,2024-12-12,SPY,-0.005165860840204104,0.00017261904761904762
3678,2024-12-13,SPY,-0.00019852488856241828,0.00017222222222222224
3679,2024-12-16,SPY,0.004260787855681406,0.00017341269841269843
3680,2024-12-17,SPY,-0.004128535198834145,0.0001738095238095238
3681,2024-12-18,SPY,-0.030256617554091005,0.00017301587301587302
3682,2024-12-19,SPY,-0.00030723405451221216,0.00017261904761904762
3683,2024-12-20,SPY,0.011939551881731278,0.00017222222222222224
3684,2024-12-23,SPY,0.005970426499779295,0.00017301587301587302
3685,2024-12-24,SPY,0.011053672194217939,0.00017460317460317462
3686,2024-12-26,SPY,6.658196981035304e-05,0.00017261904761904762
3687,2024-12-27,SPY,-0.01058231943648875,0.00017103174603174602
3688,2024-12-30,SPY,-0.011477214700017245,0.00017341269841269843
3689,2024-12-31,SPY,-0.003644665589590501,0.00017341269841269843
3690,2025-01-02,SPY,-0.002460004744118077,0.00017301587301587302
3691,2025-01-03,SPY,0.012425811307558243,0.00017222222222222224
3692,2025-01-06,SPY,0.005744105471728046,0.00017261904761904762
3693,2025-01-07,SPY,-0.011368397603504284,0.00017261904761904762
3694,2025-01-08,SPY,0.0014598514670981497,0.00017261904761904762
3695,2025-01-10,SPY,-0.015385208654558162,0.00017301587301587302
3696,2025-01-13,SPY,0.0015492795504548297,0.00017341269841269843
3697,2025-01-14,SPY,0.001375078490802683,0.00017301587301587302
3698,2025-01-15,SPY,0.01802656466195479,0.00017261904761904762
3699,2025-01-16,SPY,-0.001925019943377344,0.00017222222222222224
3700,2025-01-17,SPY,0.009989815775668336,0.00017222222222222224
3701,2025-01-21,SPY,0.009111875251237333,0.00017301587301587302
3702,2025-01-22,SPY,0.0056056650937132335,0.00017301587301587302
3703,2025-01-23,SPY,0.005443303192998779,0.00017301587301587302
3704,2025-01-24,SPY,-0.0029235937032188425,0.00017261904761904762
3705,2025-01-27,SPY,-0.014246353521766866,0.00017142857142857143
3706,2025-01-28,SPY,0.008555697982464184,0.00017103174603174602
3707,2025-01-29,SPY,-0.0044930270273263375,0.00017103174603174602
3708,2025-01-30,SPY,0.005352729696862339,0.0001706349206349206
3709,2025-01-31,SPY,-0.005336148756876318,0.00017103174603174602
3710,2025-02-03,SPY,-0.006752313569866441,0.00017222222222222224
3711,2025-02-04,SPY,0.006685886430825941,0.00017182539682539683
3712,2025-02-05,SPY,0.004046332389826419,0.00017182539682539683
3713,2025-02-06,SPY,0.003469609683782641,0.00017222222222222224
3714,2025-02-07,SPY,-0.00919568488498167,0.00017261904761904762
3715,2025-02-10,SPY,0.006768202458217646,0.00017261904761904762
3716,2025-02-11,SPY,0.0007603276300703605,0.00017261904761904762
3717,2025-02-12,SPY,-0.0032266920262813133,0.00017261904761904762
3718,2025-02-13,SPY,0.010502195953945782,0.00017222222222222224
3719,2025-02-14,SPY,-4.919871361414832e-05,0.00017222222222222224
3720,2025-02-18,SPY,0.0029315286122265347,0.00017222222222222224
3721,2025-02-19,SPY,0.002352115232245577,0.00017222222222222224
3722,2025-02-20,SPY,-0.004168933213084551,0.00017182539682539683
3723,2025-02-21,SPY,-0.017252068090942037,0.00017142857142857143
3724,2025-02-24,SPY,-0.004560822171845542,0.00017103174603174602
3725,2025-02-25,SPY,-0.004985579511217722,0.0001706349206349206
3726,2025-02-26,SPY,0.0005046719337935754,0.00017103174603174602
3727,2025-02-27,SPY,-0.016090701761805992,0.00017142857142857143
3728,2025-02-28,SPY,0.015485064870802631,0.00017142857142857143
3729,2025-03-03,SPY,-0.0176752437595492,0.00017261904761904762
3730,2025-03-04,SPY,-0.01190747836788587,0.00017222222222222224
3731,2025-03-05,SPY,0.010690479650102641,0.00017261904761904762
3732,2025-03-06,SPY,-0.017910529986649732,0.00017222222222222224
3733,2025-03-07,SPY,0.005589185241312994,0.00017222222222222224
3734,2025-03-10,SPY,-0.026996716714166636,0.00017182539682539683
3735,2025-03-11,SPY,-0.008347622776686752,0.00017222222222222224
3736,2025-03-12,SPY,0.0052925064532095435,0.00017261904761904762
3737,2025-03-13,SPY,-0.0134201500855197,0.00017222222222222224
3738,2025-03-14,SPY,0.020445316995677594,0.00017182539682539683
3739,2025-03-17,SPY,0.007681801631332194,0.00017222222222222224
3740,2025-03-18,SPY,-0.01086729576735061,0.00017222222222222224
3741,2025-03-19,SPY,0.010831998424745666,0.00017182539682539683
3742,2025-03-20,SPY,-0.002895923697223432,0.00017182539682539683
3743,2025-03-21,SPY,0.00032980743474056044,0.00017182539682539683
3744,2025-03-24,SPY,0.017750033954183515,0.00017182539682539683
3745,2025-03-25,SPY,0.0024009699512088666,0.00017182539682539683
3746,2025-03-26,SPY,-0.01201009991267193,0.00017182539682539683
3747,2025-03-27,SPY,-0.0026592418520149856,0.00017182539682539683
3748,2025-03-28,SPY,-0.02034386930652222,0.00017182539682539683
3749,2025-03-31,SPY,0.00669038241901932,0.00017142857142857143
3750,2024-04-02,TLT,-0.005525750871747642,0.00021507936507936506
3751,2024-04-03,TLT,-0.00021728566249711717,0.00021507936507936506
3752,2024-04-04,TLT,0.007146901447495821,0.00021468253968253968
3753,2024-04-05,TLT,-0.014016723208857359,0.00021547619047619047
3754,2024-04-08,TLT,-0.00010958357989735794,0.00021547619047619047
3755,2024-04-09,TLT,0.009258898148800234,0.00021547619047619047
3756,2024-04-10,TLT,-0.022034107653951526,0.00021626984126984128
3757,2024-04-11,TLT,-0.0045549577190914904,0.00021626984126984128
3758,2024-04-12,TLT,0.005330325799080595,0.00021626984126984128
3759,2024-04-15,TLT,-0.015627134564086365,0.00021626984126984128
3760,2024-04-16,TLT,-0.0066594639446990785,0.00021626984126984128
3761,2024-04-17,TLT,0.011037503797286567,0.00021626984126984128
3762,2024-04-18,TLT,-0.0050531512810020555,0.00021666666666666668
3763,2024-04-19,TLT,0.0035957847331191404,0.00021626984126984128
3764,2024-04-22,TLT,-0.0016837943207517207,0.00021507936507936506
3765,2024-04-23,TLT,0.000336878627639046,0.00021626984126984128
3766,2024-04-24,TLT,-0.007101360744458263,0.00021666666666666668
3767,2024-04-25,TLT,-0.007038332088884655,0.00021706349206349206
3768,2024-04-26,TLT,0.0052265772192478825,0.00021666666666666668
3769,2024-04-29,TLT,0.008351439300077125,0.00021626984126984128
3770,2024-04-30,TLT,-0.008577903141147468,0.00021666666666666668
3771,2024-05-01,TLT,0.007343965466364873,0.00021666666666666668
3772,2024-05-02,TLT,0.004281682242719031,0.00021666666666666668
3773,2024-05-03,TLT,0.010068249877183046,0.00021626984126984128
3774,2024-05-06,TLT,0.003888392436141403,0.00021626984126984128
3775,2024-05-07,TLT,0.006079584679640865,0.00021626984126984128
3776,2024-05-08,TLT,-0.006079584679640816,0.00021626984126984128
3777,2024-05-09,TLT,0.004866656012495838,0.00021666666666666668
3778,2024-05-10,TLT,-0.005643073142268634,0.00021706349206349206
3779,2024-05-13,TLT,0.002548811926882144,0.00021626984126984128
3780,2024-05-14,TLT,0.005628923013111003,0.0002158730158730159
3781,2024-05-15,TLT,0.013555031954103815,0.00021626984126984128
3782,2024-05-16,TLT,-0.0009775485545536098,0.00021626984126984128
3783,2024-05-17,TLT,-0.0067613939590108925,0.00021666666666666668
3784,2024-05-20,TLT,-0.0029586176035552338,0.00021626984126984128
3785,2024-05-21,TLT,0.005144719819578432,0.00021626984126984128
3786,2024-05-22,TLT,0.0012001365691489707,0.00021626984126984128
3787,2024-05-23,TLT,-0.006454728664924818,0.00021666666666666668
3788,2024-05-24,TLT,0.0029589422109804232,0.00021666666666666668
3789,2024-05-28,TLT,-0.01443933017825568,0.00021666666666666668
